epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.5370370149612427,0.7012041807174683,0.0003,0.6499999761581421,0.6922149658203125
1,0.5925925970077515,0.6522601842880249,0.0003,0.5,0.6894010305404663
2,0.7037037014961243,0.6266472935676575,0.0003,0.5,0.6875146627426147
3,0.6851851940155029,0.6036744117736816,0.0003,0.5,0.6857448816299438
4,0.7592592835426331,0.5965836048126221,0.0003,0.5,0.6834866404533386
5,0.7962962985038757,0.5336890816688538,0.0003,0.5,0.6810857057571411
6,0.7037037014961243,0.538756787776947,0.0003,0.5,0.6790557503700256
7,0.7222222089767456,0.5586787462234497,0.0003,0.550000011920929,0.6753983497619629
8,0.7222222089767456,0.5430999398231506,0.0003,0.6499999761581421,0.6720422506332397
9,0.7962962985038757,0.4774327576160431,0.0003,0.75,0.6690844893455505
10,0.7962962985038757,0.5008984804153442,0.0003,0.800000011920929,0.6661491394042969
11,0.8148148059844971,0.4572303295135498,0.0003,0.800000011920929,0.6634229421615601
12,0.7962962985038757,0.4695807993412018,0.0003,0.8500000238418579,0.6607943773269653
13,0.8333333134651184,0.3788495361804962,0.0003,0.8500000238418579,0.6574937701225281
14,0.7962962985038757,0.472258597612381,0.0003,0.8500000238418579,0.6551345586776733
15,0.7777777910232544,0.4541451036930084,0.0003,0.8500000238418579,0.6551733016967773
16,0.8703703880310059,0.40786048769950867,0.0003,0.699999988079071,0.6558212041854858
17,0.8703703880310059,0.40202271938323975,0.0003,0.699999988079071,0.6557939648628235
18,0.8518518805503845,0.4358924627304077,0.0003,0.699999988079071,0.655734658241272
19,0.8148148059844971,0.46869292855262756,0.0003,0.699999988079071,0.6521867513656616
20,0.7962962985038757,0.43017661571502686,0.0003,0.699999988079071,0.6499598622322083
21,0.7777777910232544,0.43556487560272217,0.0003,0.699999988079071,0.6484567523002625
22,0.9074074029922485,0.35083940625190735,0.0003,0.699999988079071,0.6461739540100098
23,0.8148148059844971,0.37917572259902954,0.0003,0.699999988079071,0.6453458070755005
24,0.8888888955116272,0.3244108259677887,0.0003,0.699999988079071,0.6451842784881592
25,0.8888888955116272,0.35382258892059326,0.0003,0.699999988079071,0.6474944353103638
26,0.8148148059844971,0.3794626295566559,0.0003,0.699999988079071,0.6493633985519409
27,0.8518518805503845,0.3665662407875061,0.0003,0.699999988079071,0.6483078598976135
28,0.8703703880310059,0.37008267641067505,0.0003,0.75,0.6448337435722351
29,0.8703703880310059,0.34742748737335205,0.0003,0.75,0.6432269811630249
30,0.8888888955116272,0.328364759683609,0.0003,0.75,0.6419340372085571
31,0.8703703880310059,0.32038578391075134,0.0003,0.75,0.6411253213882446
32,0.9259259104728699,0.26274293661117554,0.0003,0.699999988079071,0.636856198310852
33,0.9629629850387573,0.2711639404296875,0.0003,0.699999988079071,0.6332720518112183
34,0.8888888955116272,0.2805844843387604,0.0003,0.699999988079071,0.6329280138015747
35,0.8518518805503845,0.33811402320861816,0.0003,0.699999988079071,0.6382792592048645
36,0.8703703880310059,0.3316761553287506,0.0003,0.6000000238418579,0.6506019830703735
37,0.7962962985038757,0.35324355959892273,0.0003,0.6499999761581421,0.6453185677528381
38,0.9444444179534912,0.28844013810157776,0.0003,0.699999988079071,0.6355605125427246
39,0.8888888955116272,0.3074224889278412,0.0003,0.699999988079071,0.629874587059021
40,0.9444444179534912,0.2721583843231201,0.0003,0.699999988079071,0.6337282061576843
41,0.9259259104728699,0.2422076165676117,0.0003,0.699999988079071,0.6378373503684998
42,0.9074074029922485,0.25562039017677307,0.0003,0.699999988079071,0.6341480016708374
43,0.9814814925193787,0.18937724828720093,0.0003,0.699999988079071,0.6302639245986938
44,0.9629629850387573,0.22687339782714844,0.0003,0.699999988079071,0.6268787980079651
45,0.9259259104728699,0.2559286057949066,0.0003,0.699999988079071,0.6232649087905884
46,0.8703703880310059,0.2928214371204376,0.0003,0.699999988079071,0.6187336444854736
47,0.9444444179534912,0.22044096887111664,0.0003,0.699999988079071,0.615843653678894
48,0.9259259104728699,0.2436097115278244,0.0003,0.6499999761581421,0.6192482709884644
49,0.9629629850387573,0.2469983845949173,0.0003,0.6499999761581421,0.6253201365470886
50,0.9814814925193787,0.15862271189689636,0.0003,0.550000011920929,0.6369674801826477
51,0.9259259104728699,0.24326562881469727,0.0003,0.550000011920929,0.6417267322540283
52,0.9259259104728699,0.22054022550582886,0.0003,0.6000000238418579,0.6280087828636169
53,0.9444444179534912,0.1950264722108841,0.0003,0.6499999761581421,0.6148554086685181
54,0.9444444179534912,0.18552304804325104,0.0003,0.699999988079071,0.6098366975784302
55,0.9629629850387573,0.15413111448287964,0.0003,0.699999988079071,0.6047310829162598
56,0.9814814925193787,0.165468230843544,0.0003,0.699999988079071,0.6000027656555176
57,0.9814814925193787,0.14566460251808167,0.0003,0.699999988079071,0.5880907773971558
58,0.9444444179534912,0.16459324955940247,0.0003,0.75,0.5793699622154236
59,0.9444444179534912,0.16351032257080078,0.0003,0.800000011920929,0.5677653551101685
60,0.9814814925193787,0.12944748997688293,0.0003,0.800000011920929,0.5672403573989868
61,0.9629629850387573,0.14018811285495758,0.0003,0.800000011920929,0.5633717179298401
62,0.9444444179534912,0.15226376056671143,0.0003,0.800000011920929,0.5517507791519165
63,0.9444444179534912,0.17967522144317627,0.0003,0.800000011920929,0.5595794916152954
64,0.9629629850387573,0.12434932589530945,0.0003,0.75,0.5458877086639404
65,0.9629629850387573,0.14042189717292786,0.0003,0.75,0.5489240884780884
66,1.0,0.09527384489774704,0.0003,0.75,0.5605575442314148
67,1.0,0.10404264181852341,0.0003,0.6499999761581421,0.57329922914505
68,0.9814814925193787,0.10364139825105667,0.0003,0.6499999761581421,0.6019924879074097
69,1.0,0.11010216176509857,0.0003,0.6499999761581421,0.6112408638000488
70,0.9814814925193787,0.08189968764781952,0.0003,0.6000000238418579,0.5969867706298828
71,0.9814814925193787,0.09885918349027634,0.00015,0.6499999761581421,0.6028551459312439
72,0.9814814925193787,0.11362861841917038,0.00015,0.6000000238418579,0.6168619990348816
73,0.9814814925193787,0.11658887565135956,0.00015,0.6499999761581421,0.6205064654350281
74,0.9814814925193787,0.1007160171866417,0.00015,0.6499999761581421,0.6136189699172974
75,1.0,0.07259611785411835,0.00015,0.6499999761581421,0.5971968173980713
76,1.0,0.12700575590133667,0.00015,0.699999988079071,0.5793434381484985
77,1.0,0.08109547197818756,7.5e-05,0.699999988079071,0.5657431483268738
78,0.9814814925193787,0.09441734850406647,7.5e-05,0.800000011920929,0.5463131070137024
79,0.9814814925193787,0.11802946031093597,7.5e-05,0.75,0.532026469707489
