epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.4727272689342499,0.7880491614341736,0.0003,0.44999998807907104,0.6952744722366333
1,0.5636363625526428,0.6717673540115356,0.0003,0.3499999940395355,0.6933717131614685
2,0.5272727012634277,0.6849915981292725,0.0003,0.550000011920929,0.6918808221817017
3,0.6363636255264282,0.645159125328064,0.0003,0.550000011920929,0.6903539896011353
4,0.6363636255264282,0.6597042679786682,0.0003,0.6000000238418579,0.6886962056159973
5,0.6181818246841431,0.6007496118545532,0.0003,0.5,0.6880396604537964
6,0.7454545497894287,0.6412643194198608,0.0003,0.5,0.6868324279785156
7,0.7090908885002136,0.584960401058197,0.0003,0.5,0.6857857704162598
8,0.7090908885002136,0.559359610080719,0.0003,0.5,0.6846289038658142
9,0.7090908885002136,0.5629452466964722,0.0003,0.5,0.6845641136169434
10,0.6909090876579285,0.6164478659629822,0.0003,0.5,0.6847289204597473
11,0.6909090876579285,0.5765654444694519,0.0003,0.5,0.6846309304237366
12,0.7818182110786438,0.48889970779418945,0.0003,0.5,0.6843411922454834
13,0.7272727489471436,0.5944089889526367,0.0003,0.5,0.6841541528701782
14,0.7090908885002136,0.5963401198387146,0.0003,0.5,0.6848243474960327
15,0.7636363506317139,0.5607484579086304,0.0003,0.5,0.6851994395256042
16,0.7636363506317139,0.5334158539772034,0.0003,0.5,0.6851168870925903
17,0.8545454740524292,0.4698624908924103,0.0003,0.5,0.6845122575759888
18,0.7636363506317139,0.5026227831840515,0.0003,0.550000011920929,0.6833910346031189
19,0.7818182110786438,0.5157440304756165,0.0003,0.6000000238418579,0.6821275949478149
20,0.800000011920929,0.500363826751709,0.0003,0.6499999761581421,0.6801043748855591
21,0.7272727489471436,0.484091192483902,0.0003,0.6499999761581421,0.6786836385726929
22,0.7818182110786438,0.4740319550037384,0.0003,0.6499999761581421,0.6784216165542603
23,0.800000011920929,0.46629756689071655,0.0003,0.6499999761581421,0.6782741546630859
24,0.7636363506317139,0.4881742298603058,0.0003,0.6499999761581421,0.677354097366333
25,0.8727272748947144,0.4531244933605194,0.0003,0.6499999761581421,0.6770435571670532
26,0.8181818127632141,0.4854072630405426,0.0003,0.6499999761581421,0.676814615726471
27,0.8363636136054993,0.42453470826148987,0.0003,0.6000000238418579,0.6772018671035767
28,0.8727272748947144,0.3784225583076477,0.0003,0.6000000238418579,0.6764796376228333
29,0.8181818127632141,0.414633184671402,0.0003,0.6000000238418579,0.6752632856369019
30,0.800000011920929,0.41186854243278503,0.0003,0.6499999761581421,0.6739689707756042
31,0.9090909361839294,0.3850236237049103,0.0003,0.699999988079071,0.6729134917259216
32,0.8545454740524292,0.34524962306022644,0.0003,0.699999988079071,0.6705385446548462
33,0.8363636136054993,0.3554439842700958,0.0003,0.699999988079071,0.6663998961448669
34,0.8909090757369995,0.356555312871933,0.0003,0.699999988079071,0.6624726057052612
35,0.8727272748947144,0.3530592620372772,0.0003,0.75,0.6603035926818848
36,0.9272727370262146,0.30785027146339417,0.0003,0.75,0.6580142974853516
37,0.9090909361839294,0.3203861117362976,0.0003,0.75,0.6570814847946167
38,0.9272727370262146,0.30464044213294983,0.0003,0.6499999761581421,0.6584704518318176
39,0.8727272748947144,0.34050536155700684,0.0003,0.6499999761581421,0.6589194536209106
40,0.9454545378684998,0.24746721982955933,0.0003,0.6499999761581421,0.6582039594650269
41,0.9272727370262146,0.29759588837623596,0.0003,0.6499999761581421,0.6544821858406067
42,0.9272727370262146,0.2779291272163391,0.0003,0.6499999761581421,0.6519442796707153
43,0.9272727370262146,0.2873033583164215,0.0003,0.6499999761581421,0.6510471105575562
44,0.9272727370262146,0.3035556375980377,0.0003,0.6499999761581421,0.6523429751396179
45,0.9272727370262146,0.2978503406047821,0.0003,0.6499999761581421,0.6554325819015503
